"","RouteID","CoV","p312_400m","p316_8km","p437_5km","p484_1km","p485_20km","p488_20km","p489_400m","p490_400m","p491_20km","p492_5km","p493_4km","p495_1km","p498_20km","p556_8km","p557_8km","p558_4km","pADV_400m","pDSD_400m","pISNV_20km","pSHV_400m","evd20km","lvd8km","pwm400m","pwt400m","countobs","mean_temp","prop_quality","msday","mean_noise"
"185",55027,0,0,0,0,5.75565144902663,0.0426897019020142,6.94787801214924,0.0595947556615018,0,0.0056772142425822,0,0,0,27.1616361878907,0.162873160380274,1.8730985731716,0,13.2101708382996,65.2619331403598,0.0199071148765869,1.31108462455304,118.272337960212,125.222903688599,119.180980496589,595.904902482947,1,46.8,1,46,0.38
"186",55028,0,0,0,0,18.7678116909957,0.245945884581214,9.89921199172954,24.5037135205279,0,0.274070726653635,0,0,0,19.4590215924081,0,0.0228527363173303,0.00613251631862592,0.303707998564289,95.3228968221099,0.213426535934979,2.13976089897568,127.811575184732,123.849313245238,156.02579490954,780.128974547699,1,31.6,1,43.2,0.008
"187",55029,0,0,0,0,0,0.00029468513261936,0.316123476017419,0,0,0.135481489721751,0,0,0,4.41526734203588,0.0344636539325647,0.0127602769307281,0,0,92.9379331667225,0.00530433238714849,0.00772936902584186,123.239183649563,158.625893914284,84.6819793496811,423.409896748406,1,81.8,0.8,43.6,0
"188",55045,1.2747548783982,0,0,0,77.7806170631173,0.782798003924724,8.74801616960915,3.03138276003837,0,4.49061278493211,0,0,0,1.08152549003394,0.682628294931092,0.682510964526325,0.0333504361210877,2.54625188433603,82.1378648759764,2.60394635150135,9.81499246265589,106.79852936371,105.844047510945,86.5523684200678,432.761842100339,2,67.2,0.6,62.8,0.02
"189",55101,0.13251377923766,0,0,0.00195946519663233,0,0.0211555949937635,22.9788693803614,40.2334152334152,0,23.747743035916,0,0.0101123311451372,0,0.0462778640488577,0,0,0.00646065600939323,0,87.7500877500877,0.105484147260571,3.04492804492804,103.924257306352,105.650419599366,179.628190712258,898.140953561292,2,60.6,1,59.2,0
"190",55114,0.872493939658313,0,0,0,10.1500822128672,0.960618955016013,0.178501517864592,0.0368378398290724,0,0,0,0,0,0.116246606465526,12.6968263612463,14.2441810944483,0.00785921319844828,61.6518087379356,5.3906038949876,0.847260462996836,11.7979321692576,106.068578139638,106.87138135732,86.0859257186592,430.429628593296,2,71.6,1,58.4,0.088
"191",55121,0,0,0.00891996066822049,0,65.0371048083765,1.29795804404345,11.3569501567446,0.217608356160877,0,9.36074945053499,0,0,0,0.908819141774763,0.0688411082159134,2.45876092301654,0,0.0230408847699752,70.9019226338291,0.00635895651716297,27.8948311615166,114.603120628639,109.530495724532,90.8113372887233,454.056686443616,1,75.2,1,50.2,0
"192",55130,0,0,0,0,0,0,0.00924718452356248,0,0,0.168196820861648,0,0,0,1.79846817111806,0,0,0,0,97.370383580299,0,2.33131221426024,127.111727394202,133.058083666134,179.096230849216,895.481154246078,2,85.8,1,44.6,0
"193",55903,0.148880129427313,0.0157166806370495,0,0.000189964191749855,0,0.0162980038615991,30.7066139061617,29.1308675607712,2.88401089689857,25.227180959233,0,0.483088258569095,0,0.308193784734203,0.0218820315366491,0.000884122486329256,0.0124180953563628,0,90.5516554903604,0.0661464030599135,2.59063285834032,103.681538465513,105.842850609694,185.240741068146,926.203705340732,1,63.2,1,60,0
"194",55906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432829624587598,0.0804453748480222,0.00979448557402868,0,0.953313556637194,62.7833299732151,0.0842041025294971,27.3436824976239,118.975508083243,143.199288677788,71.3278272447385,356.639136223692,3,82,1,52.6,0.024
"195",55907,0.639804011829966,0,0,0.304384200501967,0,5.9624743072682,2.52804744040973,26.4312736443884,26.4974779319042,2.14102430558103,0,0.87845965257782,0,0.00176052980210178,0.0585381745252045,0.0386860979470917,0.0255499702873941,0.233291298865069,66.5605296343001,0.0385849448293973,19.4609079445145,106.342850698147,107.019599213565,111.535480890816,557.677404454082,1,70,1,60.8,0
"196",60002,0.947859430506444,0,0.0100460611905587,0,0.841821416027464,0.242939279819351,0,9.11147733303539,0,0,0.0593739861361742,0,0,40.4320791108086,0,0.00263709106252166,0,0,73.936482221167,0,1.85749001424541,122.322779085724,112.773215862376,105.498206419328,527.491032096642,2,76.8,1,65.4,0.064
"197",60003,0,0,10.7548632805354,0,0.0102378596048186,0.0142768030504037,0,0,0,0.915985040838978,0,0,0,3.50843283166844,1.03113467300981,0.0960677147567799,0,15.7973089035213,4.49756656169482,0.000439286247704729,28.8548525622674,141.821717386846,120.725556658359,336.79536978308,1683.9768489154,1,80,1,60.4,0
"198",60004,0,0,1.82631248775722,0,0,7.43196592592262e-05,0,0,0,0.46100484638498,0,0,0,0.40340711045908,1.43479155663664,2.13427258684004,0,12.6325831977103,0.0533138784443571,0,5.46046355014311,128.672181286402,117.063968038775,188.452900404055,942.264502020274,1,73,1,56.6,0
"199",60008,1.30162009666149,0,0.0174855564161192,0,0.294911526542037,0.476133098187846,0,3.80073434553935,0,0,0.0465785303313679,0,0,47.5659155886122,0.00287997399794905,0,0,0,75.7045747742384,0,1.49846184380272,120.164120170819,119.779602242262,90.811192174389,454.055960871945,2,78.8,1,60.6,0.02
"200",60009,0,0,0.222381991559409,0,0.0888899018792237,0.148242939177053,0,0,0,3.04507746024143,0,0,0,1.91937141467693,0.0754737013387927,0.0021926610480689,0,0.0895906825690128,21.2609888571589,0,0.187580491628871,136.090083398386,109.267866130954,135.635803294013,678.179016470066,1,73.4,1,57.2,0
"201",60051,0,0,0.000814925713700298,0,14.3036430598888,6.53396431730236,0,0,0,0,0,0,0,2.87080730549425,0.460665864158869,2.59204585936245,0,0.240487062404871,29.2267884322679,0.358504541032556,51.1567732115677,112.912909827133,130.273396715778,96.399725548076,481.99862774038,1,70.8,1,51,0
"202",60052,0.203602754481989,0,0.000722400930452398,0,0.580221503479369,0.0250265083410718,0,3.38735617963627,0,0,0.0017776513670139,0,0,41.0069583937958,0.00485040624732325,0.00732720943744575,0,0.116293455400223,51.3349004082643,0,3.52839292341952,125.826836443443,116.089355476364,109.641243234653,548.206216173267,1,71.4,1,55.6,0.04
"203",60057,0,0,0.000414764797252598,0,0.109933942347917,0.417429884422125,0,3.18039244292071,0,0,0,0,0,10.7289550360611,0,0,0,0,22.5472317455686,0,0.0316094050137379,122.774469380078,107.762618233784,172.272510161709,861.362550808546,1,72.2,1,52,0.012
"204",60107,0,0,0.0786606758170739,0,0.0134217678705247,0.603794791757504,0,0,0,0,0,0,0,4.38047494150994,0.02646642457069,0,0,0,2.27949537062104,0,0.297796307325789,132.558547387688,113.621340515795,123.721407648954,618.607038244772,1,76.6,1,66.4,0
"205",60153,0.380300012060943,0,9.94749779042208,0,0,0.00103961296694402,0,49.3904591241074,0,0,1.59642904535428,0,0,2.38398104934077,0.00219858499069999,0.274603265338428,0,0.0217208329939453,75.0427628899568,0,1.72680622301865,124.486058311789,127.870888558846,237.606922253034,1188.03461126517,1,76.8,1,75.2,0.008
"206",60201,0.645322647698214,0,0.106811923598059,0,0.29991794697677,0.45105363309606,0,11.0777444110777,0,0,0.0754448814298509,0,0,6.08068848325385,0.820484942523712,5.14363608549325,0.217996274707038,7.56756756756757,24.8014681348015,0.572039373223389,0.954287620954288,131.105247419393,114.065507319565,141.797191664538,708.985958322689,1,81.2,0.8,60.8,0.024
"207",64033,0,0,0,0,0,0,0,0.072223894071622,0.303942220884743,0,0,0,0,0,14.6783122639961,1.55705138729273,0,11.974119771291,0.376166114956365,0.650931725803601,61.6160096298525,135.400106445761,137.191317811247,136.903970300488,684.519851502441,1,69.8,1,68,0.156
"208",69003,0,0,0,0,0,0,0,0,0,0.140684244933537,0,0,0,0,0.0559202998746225,0.035937253233547,0,0,0.00586200832405182,0,5.36666862066944,125.039540177919,127.730258303048,1584.43379442483,7922.16897212413,1,65.8,1,82.8,0.116
"209",69013,0,0.0088519075860848,0,0.00265875539228828,0,0.000977456837761714,0,1.03862382343395,9.09976099849517,4.95961599480294,0,4.40578170558054,0,0.0131580728160231,0.126306981223678,0,0.000565061139615306,0,16.284559322534,0.0620309147041088,4.39939807028415,118.615175524911,123.986917940048,268.00662530745,1340.03312653725,3,63,0.6,61.4,0
"210",69014,0.816441380536835,2.5693507994606,0,0.00441092144148913,0,0,0,1.05952610287035,8.42564053168946,1.49831432927484,0,2.94331429428922,0,0.000230073347383146,0.0513053406824574,1.80843292710357,0.772816371702166,8.30764785205163,14.3180504719707,0.375633085160883,6.74003082257754,120.867116961741,123.792992791576,501.540752926109,2507.70376463055,3,55.6,0.8,62.4,0.004
"211",69015,0.152145154862546,10.9054873680692,0,0.0327394756227321,0,0.0277449058292268,0.221664870975149,1.74554658770715,36.8260184345002,8.79160263996091,0,3.28758430675411,0,0.00441563487998304,0.0390292961681858,4.46627700490654,1.20729838117034,19.8958880557811,52.6075743827308,0.763610458578401,11.4642533072258,116.866890137531,121.5247356074,217.268300925441,1086.3415046272,1,57,1,60.2,0.032
"212",69021,0.352496373101571,0,0,0.204728908914135,0,0.524994960617884,0.00134883090081672,28.3890008229518,11.4532194443656,0.358863954667292,0,0.149170141552378,0,0.0464597310281314,8.98820505136585,0.00585299158105691,0.132979076366088,9.80447799313261,39.9528931013933,0.191983598216246,37.8870001986435,109.776532437695,115.884572592975,134.29144760788,671.457238039399,1,67.2,1,72.4,0.008
"213",69022,0.330756708170825,0,0,0.587469273089079,0,0.0248106049317224,0.00655655625823295,28.8065534345408,24.3649481436946,7.41866889986947,0,18.8163172915592,0,0.0271948072074435,0.122155358617106,0.0023866943957161,0.794582371705867,0,80.8532491607796,0.38631527498793,1.34776291397365,111.079487350457,116.173385392638,148.054192574647,740.270962873236,1,63,1,75.4,0
"214",69029,0.342326598440729,0,0,0.00143724003920791,0,0.027301166646669,0,0,0,0.0143461544480904,0,15.6889770273787,0,0.000782517515350385,0,0,0.0458206104771575,0,6.94588370754174,0.0277358985996414,0.857800805987335,110.666240072519,112.529366069748,572.613631343375,2863.06815671687,1,50.6,0.8,68.6,0
"215",69041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7470823573309,29.622105677743,0,33.6860477800807,0,0,7.84607832442457,125.0094466356,128.173006689865,1092.42074616596,5462.10373082978,2,67.8,1,76.8,0.192
"216",69043,0,0,0,0,0,0,0,0,0,0.270201190345784,0,0,0,0,16.0359487298671,1.55625813976943,0,22.4906710517994,5.97685155904117,0,4.47157042565303,126.024815820226,122.246212486047,1053.77947241013,5268.89736205063,1,34,0.6,61.2,0.064
"217",69046,0,0.612843058886224,0,0,0,0.0958427347742846,0,2.92210675903721,9.06237972584895,0.114703353264003,0,0.212765325195159,0,0.0347189344443392,58.4942143909141,1.56854881014198,2.73415329206795,56.0558960239216,21.4850341948663,1.54480012748238,2.68821979453474,127.907249197529,151.444449569694,525.364720215238,2626.82360107619,2,71.2,0.8,57.6,0.084
"218",69048,0,3.75101050929669,0,0.0309954784298696,0,0.00210545470678159,0,0.226354082457559,7.44543249797898,4.67726763111531,0,1.36573343795418,0,0.00391013016973725,0.385654456438389,1.04630448888102,0.0827798944623756,2.40366478038265,12.9722446779844,0.231975991800758,8.03556992724333,118.465705153929,125.283755980924,324.207546815688,1621.03773407844,1,51,1,61.2,0.004
"219",69052,0,0.0296612683158332,0,0,0,0,0,0.0207628878210832,0,0.010949662458994,0,0.00129659223146765,0,0,0,0.0663282226587413,0,0,0.198730497716082,0,1.69365842083407,135.89968008025,123.851300189857,745.301025039419,3726.5051251971,1,32,1,71.6,0.02
"220",69061,0.191962823255641,0,0,2.65409391438273,0,0.176586149930794,1.33916744802131,10.2438772079551,39.501383608762,13.766873539611,0,3.82258813182518,0,0.00677174026283282,1.53899741787669,0.422204746044332,2.48283780812547,0.695683657899501,68.2338945353919,1.65848104656874,19.1713864535651,107.555110801756,111.050671327597,163.725279282411,818.626396412054,1,61.6,0.8,59.6,0
"221",69136,0.5,4.66452505941654,0,0.0112935385382267,0,0,0,0.603306432656899,6.53451382903706,0.781365600587043,0,4.35221687774445,0,0.0014343909575994,0.358902007376055,0.110820839268155,0.0595954986696988,1.61404058606911,11.4367050588942,0.0235542094090007,11.2643317924208,114.696865643146,118.200332983682,368.927677625455,1844.63838812728,1,68.6,1,72,0.184
"222",69147,0,0.147041863683543,0,0,0,0,0,0,0,1.66193146328492,0,0,0,0,0.11739818823525,0.0720017414374673,0,0,0.0980279091223619,0,3.72506054664975,126.317310759754,115.163138958099,596.761236218813,2983.80618109406,1,80.8,1,77,0.004
"223",69160,0.611716037520799,0,0,0.108681333157687,0,0,0,0.00266908663855229,1.27849249986655,0.00458926851890618,0,7.9040121317671,0,0.00346207975987659,1.70318654210025,1.00112399837242,0,5.55170020818876,5.69049271339348,0.0118354819698107,6.72876741579032,105.539258983773,101.884177250806,331.754156205749,1658.77078102875,1,32.4,1,69,0
"224",69203,0,0,0,0,0,0,0,0,0,0.0790237403867295,0,0,0,0.000811332036824738,3.31353523162191,1.08029347774302,0,0,2.82245723807257,0.10952982497134,4.83898391539429,120.357594064742,122.978922692805,361.228612675334,1806.14306337667,3,41.8,1,57.2,0.056
"225",69207,0,0.304969503049695,0,0.000621752315638781,0,0,0,0.051661500516615,0.00333300003333,0.241517311269089,0,0.305765471419449,0,0.0248040705983015,3.25408417105892,0.466052441943615,0.105578212104473,0.111655501116555,4.8378495483785,0.0409608505293052,3.83128353831284,130.217530139752,134.309045523876,517.51327941266,2587.5663970633,1,53,1,69.4,0.016
"226",69211,0.186338998124982,0.309166122360113,0,0,0,0.000389365645490367,0,21.4587415632484,14.8138471587198,0.193826218325105,0,0.421401260164791,0,0.00420514897129596,15.1071599584793,0.123940692718136,0.589916886567218,21.3477030263444,38.1362943609841,0.637313688538633,1.47398214674505,122.085378195892,130.309459185791,177.769651023328,888.848255116639,1,86.6,1,76.4,0.016
"227",69213,0.396291803949503,0.541786025656993,0,0.0112542906983287,0,0,0,2.21073608170382,2.6736413833188,1.33463865213379,0,1.53681339640786,0,0.0104624789349196,0.0243982748476457,0.660156861475016,0.00159894378342078,0.228338938016357,7.14285714285714,0.0367681402570033,1.81425665296633,118.123533924756,121.192318939646,481.089050477883,2405.44525238942,1,56,1,73.8,0.008
"228",69229,0.583298111080888,0.00342073306309542,0,0.311814056792844,0,0.00178242143572426,0,0,0.00171036653154771,0.047234168046693,0,5.24237799650194,0,0.00753478152374347,0.000206145825495497,0.100908381580046,0.0186477588394664,0,4.05869977936272,0.0749427194565883,2.38083021191441,106.391844032943,102.883123271027,412.841534612378,2064.20767306189,1,65,1,68.8,0.124
"229",69230,0.792807936035238,0,0,0.154051170037423,0,0.0765380642234324,0.00889408208992978,13.1135531135531,37.8623757195186,11.7441866157936,0,10.6809382828513,0,0.0185225379304042,0.251177144732559,0.534247699307344,0.109578551648794,0.240711669283098,55.1439037153323,0.557063288329822,17.817896389325,116.335388871516,126.36135216707,178.215431370746,891.07715685373,1,76.8,0.4,72.4,0.02
"230",69238,0,0,0,0,0,0,0,0,0.318976106510283,0.0459521578874002,0,0,0,0,1.43348820872673,0.0053449190817429,0.00020311992200195,0.309070016245988,0.913341522367952,0.0195316932113994,1.98319927091176,124.986720417288,113.728394893291,398.525749868209,1992.62874934105,1,32,1,68.8,0.028
"231",69240,1.49071198499986,1.06945563921599,0,0,0,0.00183146130007807,0,0.692000707727996,11.3079206558279,0.285479030149669,0,5.45743633098233,0,0.0259457017511059,0.244882372611159,1.363926119069,0.060294865495244,1.84599052430849,17.1683016493994,0.149874583056388,3.78634478148898,119.215465236822,126.577525871345,260.55601882121,1302.78009410605,1,51.2,1,53.4,0
"232",69245,0,0,0,0,0,0,0,0.0227645237661628,0,0.0272379198371541,0,0.0323372088538685,0,0,0,0.242150214931233,0,0,0.0409761427790931,0,0.587324713167001,118.086229254396,120.413428471118,590.691042128987,2953.45521064494,2,59.4,1,70.2,0.016
"233",69252,0,0.00194118217994759,0,0,0,0,0,0.00776472871979035,0.0252353683393186,0.00343178293893102,0,0.119086842094817,0,0,0.00037531197808178,2.71481919345456,0,3.30777443463069,0.0795884693778511,0,18.8430554207512,115.848015895819,118.786275279402,472.491752595601,2362.45876297801,1,32.4,1,62.6,0
"234",69253,0.428214629123108,0,0,0.360853563887938,0,0,0.0430648201361394,0,0,3.47316258031058,0,3.5974503896411,0,0.00144054856089199,0.183587277706487,1.05570059638824,0.684906923175992,0,2.67728875538723,0.368628794897729,3.16796955167074,105.911988853227,107.429864877034,406.83329836027,2034.16649180135,1,44.8,1,69.6,0
"235",69254,0.113782220094016,0,0,2.44798342426545,0,0.0388656685256341,0,4.77497395237732,49.2490660974308,12.5698317293215,0,19.6161009210783,0,0.0149359800532395,0.00391144051648896,0.000223510886656512,0.001686515346085,0,91.5427816319789,0.116034898800705,7.26792203501817,115.264344515498,111.923858489002,192.641633282374,963.208166411871,1,66.2,0.6,71.4,0.02
"236",69256,1.23212528423427,0.436209634727369,0,0.0127999180805243,0,0.00102434502281729,0.920447170502961,11.1445209105347,48.9168872419269,3.21439468160064,0,25.3708971888287,0,0.00731675016298061,0.090208291417177,1.1604281257173,0.272042254239189,0.131286394917946,96.7305452620434,2.23438916477102,2.05611434621493,108.589016070776,116.859238008973,203.177528998495,1015.88764499248,1,58.4,0.8,55.6,0
"237",69906,0,0,0,0,0,0,0,0,0,0.0968831288554311,0,0,0,0,4.83590757209545,1.83898795848955,0,0.295712173484475,0,0,7.28553619574986,130.639760692355,130.377956724733,1534.09566407311,7670.47832036554,1,43.6,0.8,67.6,0.06
"238",81028,0,0,0,0,0,0,0,0.048828125,0.0434027777777778,0,0,0,0,0,10.7771956224851,10.0061144612501,0,40.3998480902778,0.0922309027777778,1.26885546259596,46.7664930555556,123.914864696193,118.994423290167,192.033081390546,960.16540695273,5,64.8,1,59.8,0
"239",81029,0,4.42424425452239,0,0,0,0,0,0,0.132878325733096,0,0,0,0,0,1.29723730309433,0.0877216442459415,0.0764619983868018,2.14115302147193,0.132878325733096,1.95054062084983,16.2081357774892,138.742320438303,126.789698857811,186.712447985685,933.562239928426,2,67.8,1,68.4,0
"240",81031,0,0,0,0,0,0,0,0.142907218162699,0.28851079893224,7.33414204472947e-05,0,0,0,0,1.04801453635374,1.07533448184241,0.00969142502713599,3.49987866368269,0.431418017094939,0.0242760101680545,87.227330331383,119.318990863016,129.871412531017,131.184508371845,655.922541859224,5,65.6,1,63.6,0.012
"241",81036,1.49071198499986,0,0,0,0,0,0,0.0670187384392676,0.0321689944508485,0,0,0,0,0,6.21494847345388,2.5643493623884,0,10.6613409109187,0.0991877328901161,0.0355718300565025,77.9937270460821,124.892999889541,128.268407356977,148.863573945234,744.317869726169,1,67.2,1,65.4,0
"242",81037,0,0,0,0,0,0,0,0,0.00285192790326261,0,0,0,0,0,36.1157774598369,8.29347537489131,0,58.7582705909195,0.00285192790326261,0.204591219088976,34.5454026922199,128.662185133416,131.624113681495,155.504504880634,777.52252440317,4,60.2,1,63.4,0.008
"243",81042,0,0,0,0,0,0,0,4.03327099673431,0,0.00287938478621675,0,0,0,0,3.67991442059487,1.18473988977001,0.0180114803609605,8.25913417255143,4.03327099673431,1.49336707873862,81.3548441119826,115.748465196191,117.555864967109,167.005999834867,835.029999174337,4,47.4,1,65.6,0.016
"244",81047,0,3.69810003200559,0,0,0,0,0,0,0.0407343827286217,0.000298143682894379,0,0,0,0,0.0466625894423821,0.00400359495215704,0.0216912345721094,0.101835956821554,0.0407343827286217,1.00616039384781,22.7850679391312,128.7664195506,120.267875067507,212.980617789852,1064.90308894926,1,57.4,0.8,60,0.04
"245",81704,0,5.15736895949931,0,0,0,0,0,0,0.261780104712042,0.000296194493151983,0,0,0.00123684308171822,0,0.016151058543261,0.00086523527910327,0.131666790297456,0.0511524342540772,0.26478907143287,0.801872541585707,14.5242823614371,124.030817440813,122.841435474673,201.949983006111,1009.74991503055,1,63,1,58,0.032
"246",81705,0,4.7970044520447,0,0,0,0,0,0,1.65698617212607,0,0,0,0,0,1.09161251001981,0.0382905711124802,0.438158828335025,1.24716219005219,1.65698617212607,3.44442734576526,16.3841141610402,127.637508161885,127.097901471559,193.364472530904,966.82236265452,1,66,1,63.2,0
"247",81706,0,3.30202270500778,0,0,0,0,0,0,0.242033077853973,0,0,0,0,0,0.563651517435791,0.0173518761360501,0,0.0403388463089956,0.267965193338328,0.631756126591048,16.2911312165044,121.980127024266,122.517471956088,181.07506124965,905.37530624825,1,65.4,1,66.6,0
"248",81900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819054325605555,0.422914778455042,0,0.876376988984088,0,0.314309383373642,98.3133414932681,119.361439785374,126.889230388392,175.922788238069,879.613941190347,1,69.6,1,60.2,0.012
"249",81901,0.571428571428571,0,0,0,0.00785369684730169,0,0,0.0553510641242078,1.60241330639582,0.0482285976351714,0,0,0,0,0.341192835613477,0.131146410579763,6.2868741077111,1.84872554174854,1.66883458334486,5.96318501067021,91.160435059364,110.454979475709,112.634765807095,149.967570817209,749.837854086045,1,66,1,55,0.004
"250",81907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148405373298,1.47902768893356,0,1.53208645984993,0,0.125164626767997,96.5102475081196,117.392533842538,121.213043385671,174.394464006367,871.972320031833,1,65.2,1,57.6,0.004
"251",81908,0,0,0,0,0,0,0,2.25106007569937,0.887902330743618,0.00781353082401054,0,0,0,0,1.24811796680371,0.153848071064667,14.3410305691199,0.00569168160733089,3.13896240644298,8.39047899155328,83.7132530806227,114.697476620194,118.547773491776,162.119433086631,810.597165433155,1,66,1,53.4,0
"252",81909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41923882955355,1.70458268391479,0,12.239541593204,0,1.57765298827888,81.0526526686969,124.189515908949,120.195575532165,174.630810925827,873.154054629137,2,71.4,1,56.2,0.032
"253",81911,0,3.2535190828617,0,0,0,0,0,0,7.8653315919315,0,0,0,0,0,0.34496472154823,0.0110221888577587,0.73659099653713,0,7.86823392831229,6.78849311157113,51.8125090698012,126.947497228888,129.389961098604,186.968525219378,934.842626096892,1,64.4,1,54.4,0
"254",85004,0,0,0,0,46.6841892438334,0.256870331622813,28.1646337186875,3.6,0,0.0136617610959801,0,0,0,1.70516312288864,0.0344851133570063,0.644860238550487,0.119549245585382,1.26241134751773,67.3049645390071,0.201492711779214,28.8709219858156,111.994141327033,128.86322995883,119.798741365125,598.993706825626,1,67.8,1,47.4,0
"255",85011,0.556099044630151,0,7.13829711772634,0,0.261581521881294,0.0918986041281565,0.185981418037528,8.30199764982374,0,6.35499880677429,0.0471867466789763,0,0,0.221737741122603,10.9422919381736,19.9674261211353,3.67212050075601,64.6944770857814,9.03055229142186,2.93776215573416,1.19565217391304,114.815446165516,120.799759455095,247.750419714904,1238.75209857452,1,65.6,1,45.2,0.004
"256",85012,0.464811125852264,0,0.00129770526777499,0,29.5778721238273,1.33554702558754,0,23.5018593692338,0,0,0,0,0,1.15422607883992,0.283029518901726,6.59831220452873,0.0800706673505442,1.93885372015783,53.6633832003861,2.034342187314,30.3034604138871,111.272951474562,118.541325575032,114.588274229594,572.94137114797,1,66.8,1,64,0.084
"257",85015,0.52704627669473,0.00248323814253787,3.24509824857146,0,0.00806330849066384,0.00166225772593644,0,4.48224484728085,0,8.92030819841342,0.621436212919932,0,0,0.630866384557784,0.569405835750346,5.22589697434847,0,6.17829649863422,11.9617581326049,0.000712396168258476,3.4690836851254,123.075874610631,123.580512011376,331.315695594884,1656.57847797442,1,66.8,0.8,70.6,0.024
"258",85019,0.808886194096549,0,0.213895029706967,0,1.55226181716248,2.45898455832139,1.22431376610598,55.0847457627119,0,0.328511921908023,0.00655902576603955,0,0,1.2246374231719,1.81403414051651,5.57270120603235,2.93300976353067,7.24431068166218,62.7197845715191,6.1324922565047,0.509530598236443,123.852983417908,127.480600925503,244.61950384697,1223.09751923485,1,70.4,1,49.2,0
"259",85020,0,0,19.0931572456723,0,0,0,0,0.0209451498887289,0,9.71165467799156,0,0,0,0.000526809326632319,0.11066378697221,0.278747463411133,0,1.65990312868176,7.67901557795523,0.000677326277098695,11.9439717240476,125.289631606326,124.97536877418,499.547668048195,2497.73834024098,1,74.6,1,64.8,0.156
"260",85021,0,0,0.0890378474088595,0,0.222119687100962,0.00560213765779047,0,5.04494495505504,0,0.777517737031236,0.00172622875120297,0,0,0.91204275315581,0.391943592500079,1.67123027792709,0,5.49186950813049,7.22906777093223,0.0392886759421358,0.103524896475104,123.442193487167,119.257566166535,156.4064363137,782.032181568498,1,85.2,1,52.8,0.036
"261",85022,0,0,0.0070516298826561,0,0.613699664825568,0.0750465319035557,0,0.043575516369869,0,0,0,0,0,1.18303261279501,0.00274894046273034,0.0497199666302532,0.000535429360804429,0,49.0311710193766,0.396609087730388,0,116.210361457765,137.270014430254,119.222032503124,596.110162515622,2,55.8,1,56,0
"262",85024,0.569288695438445,0,0.000616234829839076,0,0.0012075398790045,0.32254794098762,7.0865922941457,32.8662044549344,1.13586074642278,37.3290477138147,0,0.00331224537113709,0,0.00367982517075515,0.920161847915709,3.13897697623429,0.0201494926744173,10.4292668535182,57.7076264935831,0.0821577293225742,5.15120224221862,114.495350653277,117.990765213817,222.936115792328,1114.68057896164,2,52.2,1,57.4,0.024
"263",85104,0.994153432140036,0,0.0128964952622652,0,12.0539381217487,0.268891891238068,34.2985242468205,20.5354145686472,0,0.451134323522103,0,0,0,4.69622473732092,0.00172720918691052,2.39195442931281,0.0150911351091422,3.60020140986908,80.2590354705158,0.115532611938712,4.84502629517735,111.10945179451,126.496347376655,143.309379138961,716.546895694803,2,64,1,47.4,0
"264",85108,0.471404520791032,0,0,0,20.2594649399728,0.302095171073674,0,22.6678608413334,0,0.00277369648152639,5.19696152944033,0,0,3.49351034271794,0.599917518643006,5.76037647014841,0.0514975432486455,4.03593719387612,51.3224551484788,6.11528750552758,5.34859637829214,109.350518841586,118.20189601099,119.986242812833,599.931214064164,1,69,1,63.4,0
"265",85109,1.36345927087886,0,0,0,36.0841590381824,0.423268632213878,12.6673797903713,0.987861029719548,0,0.107859960332494,0,0,0,35.7974728678715,0,0,0.0711836866106755,0,80.6167155016046,1.01917262793514,7.54848611692479,118.953398283153,142.526317789441,200.493739607437,1002.46869803719,2,67.6,1,49.2,0
"266",85112,0.638163983562819,0,0.0069195619791457,0,22.1964915648773,3.75330323923312,0,3.80123104638943,0,0.296299623449443,0,0,0,5.38392436050037,0.219538830065623,5.62962981601514,0.126359492756893,1.89761297102537,44.6299354451284,1.36209490870708,2.77135565230446,113.278737579923,122.659304800982,131.728755729554,658.643778647772,1,41.6,1,52,0
"267",85119,1.45773797371133,0,0.004774859264084,0,9.44153004226198,1.18654293460436,1.17721488515968,51.0521014046673,0,0.160457495689538,0,0,0,3.69902296204688,0.034525905447992,0.453489197799157,0.34172287760378,1.02132184229671,71.9514242542951,1.65595445504632,1.60053724327047,133.712445162308,118.549508550412,186.054348560281,930.271742801404,1,69.8,1,53,0
"268",85120,0,0,0.0443609186862175,0,0.177331723513432,0.125849127262039,0,55.9418077527986,0,0,0,0,0,1.06057915962324,0.0174821354428443,0.57854941981163,0.0234317928078179,0.0693866222592284,59.2515496345638,0.424171984358005,0.742436858173744,127.051271256752,111.887503077768,284.869691457473,1424.34845728737,1,79.2,0.4,63.6,0.128
"269",85121,0,0,0.360511171704158,0,0,0.00799475782981925,0,1.67616191904048,0,5.24530830999038,0,0,0,0.158923830878743,0.0152831598147167,0.999404385267034,0,0.464767616191904,1.76911544227886,0.0141962989501463,0.842578710644678,124.83301544273,117.379249614165,302.290302670281,1511.45151335141,1,72.4,1,59.2,0.236
