"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"454",55902,0,0,0,0,0.0823012224742558,8.69984141959572,13.1340706987575,0.674468554910974,52.3014232089447,0,0,0,0.447638356384367,0,0,0.469719172170143,7.81660878816468,78.1781319629845,0,0.469719172170143,0,0,0,0,0.0761109747115149,8.30509861690809,10.3985596202635,0.603159014649317,56.6453883296506,0,0,0,0.472215402242409,0,0.0409198788771585,0.377281283247402,6.39659546607742,78.8984368606269,0.0409198788771585,0.398559620263524,0,0,0,0,0.0682898402928268,8.14242529091472,10.2377852238996,0.548822683153352,58.6773623732085,0,0,0,0.352375575910986,0.00364212481561743,0.0182106240780872,0.494646076521042,6.01815599220585,81.7037859887458,0.0218527488937046,0.559749057600204,0,0,0,0,0.0860475785990275,8.85589886553546,9.84185302631361,0.499149658297142,57.7338716066944,0,0,0,0.490305367563195,0.0156617648413648,0.0147404845565786,0.498412634069313,6.03714970620372,81.4518640264002,0.0304022493979433,0.568429935713062,0,0,0,0,0.0721892983876971,8.71832412543793,9.63433864451057,0.405388028758412,57.4360617128265,0,0,0,0.731255033511626,0.0097004369708468,0.0224463599674246,0.656584227991852,6.21414504183595,81.1567883883514,0.0321467969382714,0.704184046616239,0,0,0,0,0.047850753499834,6.71465698486421,8.4606113531894,0.29129146193024,62.8303571161547,0,0,0,0.514619900530246,0.00859818226950142,0.0643742168177455,0.584003493105005,5.7625765238222,82.3471093658878,0.0729723990872469,0.62392896555643
"455",55903,0.0157166806370495,0,0,0,0,33.0940905280805,29.1308675607712,2.88401089689857,20.4395431684828,0,0.379819782062028,0,1.02944258172674,0,0,0.115255658005029,2.59063285834032,90.5516554903604,0,0.235750209555742,0.0063538456650888,0,0,0,0,35.7488536603446,27.0980927873262,2.70144338194025,24.0196545625907,0,0.651269180671601,0,0.926602492825449,0,0,0.0540076881532548,0.432061505226038,93.6556851034088,0,0.10589742775148,0.00146095239486621,0,0,0,0,31.8563104621236,18.9726582759301,4.13546924573463,32.7545526929005,0,0.483088258569095,0,0.538604449574011,0,0,0.0124180953563628,1.04385048613191,92.1907224653085,0,0.0396892067271988,0.00113978515049913,0,0.000189964191749855,0,0,31.7941168089815,18.983121681563,5.08705109086937,32.2012100719014,0,0.429699001738172,0,0.466362090745894,0,0,0.010448030546242,1.06208979607344,92.171955586372,0,0.0355233038572229,0.000663091864746942,0,0.00187876028344967,0,0.0392329353308607,30.6920910822985,21.8161644114176,7.48232860180449,28.259207030542,0,0.54727181903781,0,0.318394610389323,0.0218820315366491,0.000884122486329256,0.00652040333667826,1.12294607294895,92.4356690375885,0.0227661540229783,0.0352543841423791,0.00770851533994553,0,0.00785534420356354,0,0.0162980038615991,30.7066139061617,24.5257060632979,6.69444179336774,25.227180959233,0,0.542385822204929,0,0.308193784734203,0.0399374509040987,0.000807558749899055,0.0362667293136485,1.00085894885217,91.2299853905281,0.0407450096539978,0.0661464030599135
"456",55904,0,0,0,50.6652672918712,3.6530453329722,1.76388935910891,10.7221451061381,0,0.226834140230897,0,0,0,0.199749466770491,1.69279209127535,6.44276669939398,0.121881030571825,11.152114297322,67.711683651014,8.13555879066933,0.568778142668517,0,0,0,59.3000535525611,3.36512715114849,4.56209926039571,12.3489311198275,0,0.360394262639128,0,0,0,0.133157719529316,1.94670796485794,4.06854727822727,0.240262841759419,8.93314614059718,80.473578324239,6.01525524308521,0.618025502598023,0,0,0,57.031602127413,2.1267690881228,8.4446190102121,13.3246622796286,0.0395992427852111,1.36118372760872,0,0,0,0.666426281019407,0.701840237981791,1.60586197571246,0.179967290381569,4.82917594941599,83.3650985795784,2.30770221369426,0.508673200005151,0,0,0,54.6785830726308,1.91314562754014,8.71455628311668,13.976391180665,0.0306123210859161,2.10179716724034,0,0,0,0.875562159189047,0.558985960642013,1.81185119923146,0.190393704314844,4.82878255047922,82.7553080022598,2.37083715987347,0.52513819098604,0,0,0,48.8496574822841,1.92754022265056,10.0889590720833,13.7372363681321,0.0375111690559549,2.80561065935363,0,0,0,1.1556811859711,0.383962640561516,1.63545887258566,0.235463368306293,4.13648445885573,79.1939453882336,2.01942151314717,0.692481469201504,0,0,0,38.322719588727,1.91572300828258,13.8123798717088,17.299477417811,0.0321114018633876,2.09611807115454,0,0,0,1.02787362310786,0.225937676091672,0.884761750380165,0.175068892851354,2.00835205211928,74.7224602274043,1.11069942647184,0.613049888459193
"457",55905,0,0.0725037978179809,0,0.424665101505317,0,2.61013672144731,22.7144040878332,0,26.4569810799613,0,0,0,0.124292224830824,0,0,0,2.9346775307278,53.8772269023615,0,0,0,0.029868578255675,0,0.826816552623004,0.0108613011838818,3.10090148799826,24.1623221461931,0,31.4841968067775,0,0,0,0.0488758553274682,0,0,0,1.43776474421636,60.5083088954057,0,0,0,0.0297860570858902,0,5.20496150608031,0.0835833234553042,4.26609282915873,22.3103646360478,0.0255309060736202,27.6520988532368,0,0,0,0.11093786567704,0.178108463799303,0.775957181023242,0,1.13703713835016,60.0614565381915,0.954065644822545,0,0,0.0451881663489374,0,6.84859610722775,0.126856362823319,4.11706559344772,22.5199463390525,0.0197698227776601,25.3484431264563,0,0,0,0.111793640707007,0.137918049377486,0.602508884652498,0,1.49827014050695,59.4231448139518,0.740426934029984,0,0,0.0759221433280377,0,12.0727015314118,0.087945400901339,5.6837586054102,23.3572717742546,0.099023009002583,20.333084762615,0,0,0,0.23141393509062,0.104696905834927,2.57419295572199,0.00486334014200953,4.07021042051681,62.547687751948,2.67888986155692,0.00972668028401906,0,0.0610798745846129,0,16.8499796156001,0.0533074055498362,5.96962284460635,30.096759906965,0.0865970370761438,15.1530149847337,0,0,0,0.171654245381247,0.424992740807222,2.67262947026957,0.010045549601551,5.87950619891068,68.8736812466454,3.09762221107679,0.107348062895406
"458",55906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763226865585669,0.190086691051525,0,27.3436824976239,62.7833299732151,0.953313556637194,1.05699720630166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512312775583979,0.0851935851532909,0,8.41574469554806,63.5993138462601,0.59750636073727,0.854238380861376,0,0,0,0,0,0,0,0,0,0,0,0,0.062252323654442,0.128827725340442,0.0213271849556884,0,19.4293536998343,72.0930902802796,0.150154910296131,0.325383673175301,0,0,0,0,0,0,0.00203324123503591,0,0,0,0,0,0.0982733263600689,0.10098431467345,0.0167177612658508,0,17.6819694426434,75.1840648106939,0.117702075939301,0.255058817150616,0,0,0,0,0,0,0.0497559867160657,0,0,0,0,0,0.139604067715155,0.0804453748480222,0.00979448557402868,0,14.5099427087891,80.7277172188362,0.0902398604220509,0.14913736700721,0,0,0,0,0,0,0.0852309818286373,0,0,0,0,0,0.432829624587598,0.247184517007322,0.0396082015382652,0,13.8397657541622,81.7723790006117,0.286792718545587,0.0842041025294971
"459",55907,0,0,0.797604035308953,0,7.63240857503153,0,26.4312736443884,26.4974779319042,0.0851197982345523,0,1.65195460277427,0,0,0.0914249684741488,0.141866330390921,0.0788146279949559,19.4609079445145,66.5605296343001,0.233291298865069,0.0977301387137453,0,0,0.681994579669945,0,9.28072474647869,0,26.9515096764343,32.041021465016,0.0598017635158347,0,1.45560037153436,0,0,0.0610741414629802,0.115786393190233,0.0407160943086534,9.5301108241192,72.5497181682847,0.176860534653213,0.0674360311987073,0.0269853618765735,0,0.333297927007467,0,8.07235521922736,1.95155840464837,23.5318097130078,42.1319010039129,0.318369854480001,0,0.87845965257782,0,0.00172246990701533,0.0651667781487468,0.0261241269230659,0.0255499702873941,13.1435937037983,79.9906412468385,0.0912909050718126,0.0407651211326962,0.0209152886309831,0,0.304384200501967,0,7.37263924242155,3.1537585218676,22.8357126328343,43.1929635628972,0.474154043325798,0,0.89334982822763,0,0.00133501842325424,0.102351412449492,0.0467256448138984,0.0206927855604407,12.6515245910394,81.3108545897933,0.14907705726339,0.0329304544402713,0.0125984332130331,0,0.242933424279599,0,6.27732841952019,3.74198917807313,20.3929184079653,44.5983263172362,2.40820959720646,0,1.09555466192932,0,0.00254513802283498,0.0585381745252045,0.0386860979470917,0.0127256901141749,12.0486834001008,82.7885041205785,0.0972242724722962,0.0206156179849633,0.0068954083915653,0,0.18507569544595,0,5.9624743072682,2.52804744040973,18.5179126571823,49.6865523398175,2.14102430558103,0,1.80652364318169,0,0.00176052980210178,0.0368244150272955,0.0720350110693311,0.030955982353623,8.87431724453612,86.4571244973321,0.108859426096627,0.0385849448293973
"460",55908,0,0,0,0.236616385684709,0.0215105805167917,3.60302223656261,1.26105778279691,0,0.545830980613589,0,0,0,7.47492672958511,0.0188217579521927,9.28988196068941,0,10.244413971122,64.9431314027587,9.30870371864161,0,0,0,0,0.39086721587386,0.0276818141553725,7.54495526618832,3.2775267959961,0,1.78713792187085,0,0,0,10.1082912569758,0.0077509079635043,4.61179023828506,0.0143945433607937,8.71534236867747,78.3229249712109,4.61954114624856,0.125121799982284,0,0.426236260976149,0,0.34510820423172,0.0504852613177407,11.5947816826411,6.67259428938855,0,4.8905399160086,0,0,0,6.37847368738321,0.00175819318021982,1.28800208973818,0.0125585227158559,14.5287037595194,70.5794000040187,1.2897602829184,0.218518295255892,0,0.806078175769014,0,0.353911706908964,0.045917076872191,12.516100161488,6.70000194563885,0.00116738331030994,4.9506780551394,0,0,0,5.51452419401911,0.0013619471953616,1.0274918769578,0.00972819425258284,17.0062455007102,66.0248652645096,1.02885382415316,0.169270579994941,0,2.00604488487969,0,0.286815690949433,0.0543884243673461,14.255095029897,6.68544732259106,0.00122096462865471,4.38403999436136,0,0,0,3.98167665082743,0.000776977490962087,0.779974404141512,0.0125426366398165,17.7696972118718,59.5506628172982,0.780751381632474,0.116546623644313,0,3.57305994756516,0,0.171918718651088,0.0261439828448472,7.75051590303226,5.58776226600768,0.000440628924351358,3.7420411400539,0,0,0,2.49689723799103,0.000514067078409917,0.394142572832289,0.0109422849547254,21.5269995373396,35.289676798684,0.394656639910699,0.345599952999581
"461",60001,0,0,0,0.215069712251557,0.133491545535449,0,4.83041629585682,0,0,0,0,0,6.5287254029467,1.69830910708988,18.461386334421,0.729259369128844,0.603184020567586,12.5902303965193,20.1596954415109,1.83180065262533,0,0,0,0.42995777792515,0.152530008621261,0,5.27554877644406,0,0,0,0,0,8.56710215089418,2.08789265424321,19.7570572761235,1.13292216548401,0.985918606450472,15.5890089970599,21.8449499303667,2.96770342860932,0,0,0,0.78604219254764,0.550360323833689,0,5.43820871316653,0,0,0,0,0,8.66137406976288,1.14675839338731,9.62528937077388,0.381642448894179,1.95974313030513,17.2411357721132,10.7720477641612,1.20378241933585,0,0,0,0.812154975943277,0.621524436566219,0,6.04264370726766,0,0,0,0,0,8.3747784249177,0.961863762977969,7.75568498354014,0.299012408204609,2.01651050898962,17.7679412509496,8.7175487465181,1.00744492276526,0,0.0107406642742832,0,1.0278815710489,0.699694607112468,0,7.25448333227916,0,0,0.00608637642209379,0,0,7.11557074099843,0.840874671962212,5.35398245930183,0.195957452648588,2.22928454048455,18.893544502749,6.19485713126404,0.838845879821514,0,0.0275799227924875,0,1.95264226236724,0.727084867246198,0,8.3716048830294,0,0,0.00634582294340421,0,0,6.19539439696377,0.979453364303119,4.91858227806908,0.155554018817806,2.24105177947452,21.2611916316494,5.8980356423722,1.01964357627801
"462",60002,0,0,0,0.597748666238373,0.248596407921566,0,9.11147733303539,0,0,0,0,0,48.3925030027094,0,0,0,1.85749001424541,73.936482221167,0,0,0,0,0,0.841821416027464,0.27192078041264,0,8.87368146746581,0,0,0,0,0,47.4524421885091,0,0,0,2.36684379284169,71.2987616274459,0,0,0,0.0075651344567558,0,0.879446880597862,0.174538459252295,0,7.01639202526755,0,0,0.0467417236078126,0,0,48.751887906322,0,0,0,3.80580299849508,69.9864097763152,0,0,0,0.00699764836604911,0,0.899939989864012,0.152463914399676,0,6.89650053966712,0,0,0.0593739861361742,0,0,46.7118474427836,0,0,0,3.9171987353341,68.7938810866288,0,0,0,0.0100460611905587,0,0.935037145311252,0.160988130578703,0,7.94279270455036,0,0,0.157220857632244,0,0,41.2171054283892,0,0.00263709106252166,0,4.5208531115163,67.0795597815986,0.00263709106252166,0,0,0.00651449108283285,0,0.850031291516156,0.242939279819351,0,9.14363720872356,0,0,0.149394115731032,0,0,40.4320791108086,0,0.00153712710943247,0,3.7543963665243,65.7521492330834,0.00153712710943247,0
"463",60003,0,17.7469224162611,0,0.0114514743773261,0,0,0,0,0.146006298310908,0,0,0,1.33695963355282,14.8353850558259,0.961923847695391,0,28.8548525622674,4.49756656169482,15.7973089035213,0,0,14.0144922590406,0,0.0102378596048186,0,0,0,0,0.361737706036925,0,0,0,2.8813887087784,9.18449760547839,0.618821736113481,0,22.3264967181972,6.24054419911499,9.80331934159187,0,0.00186900915814487,11.1865538141137,0,0.0154860758817718,0.00640803139935386,0,0.0050730248578218,0,0.469922302619283,0,0,0,6.44354257335861,2.22145088510934,0.147918724801752,0,19.0929965556831,9.55731183082797,2.36936960991109,0,0.00144755807292798,11.0022685302943,0,0.0202658130209917,0.00641061432296675,0,0.0124076406250969,0,0.457841939066077,0,0,0,6.02845899171376,1.75423359037829,0.11559785182382,0,19.111075266816,9.18827147090512,1.86983144220211,0,0.000944154444784078,10.7548632805354,0,0.0267903823707482,0.0181749730620935,0,0.0698674289140218,0,0.510669535322588,0,0,0,4.38878391727319,1.03113467300981,0.0960677147567799,0,17.0620510103043,9.40708281060616,1.12720238776659,0,0.000512500622322184,7.43008759367779,0,0.0179375217812765,0.0142768030504037,0,1.06087628820692,0,0.915985040838978,0.00388036185472511,0,0,3.50843283166844,0.891751082840601,0.221180625719331,0,11.3233351783356,8.16779563232327,1.11293170855993,0.000439286247704729
"464",60004,0,2.71620180705988,0,0,0,0,0,0,0.033671923228015,0,0,0,0,7.13564173073685,5.49694146697346,0,5.46046355014311,0.0533138784443571,12.6325831977103,0,0,2.0561720654,0,0,0,0,0.00118306793176064,0,0.1112083855855,0,0,0,0,5.25518775288077,4.5690083524596,0,4.08158436457421,0.149066559401841,9.82419610534037,0,0,1.70675050507598,0,0,0,0,0.00700521468180914,0,0.0263396072036024,0,0,0,0.00504375457090258,2.67571179986382,3.37371139075928,0,3.73994401432426,0.218282489485173,6.0494231906231,0,0,1.69711201244244,0,0,0,0,0.00566357493563129,0,0.0204760016903593,0,0,0,0.00392093649389859,2.23776558899001,3.26766490805404,0,4.18276791976893,0.297991173536293,5.50543049704405,0,0,1.82631248775722,0,0.000743864973629987,0,0,0.00967024465718983,0,0.0412845060364643,0,0,0,0.0469874708342942,1.43479155663664,2.13427258684004,0,5.60018745397335,0.340938112913744,3.56906414347668,0,0,1.44076091439936,0,0.00208095045925833,7.43196592592262e-05,0,0.531013965407171,0,0.46100484638498,0,0,0,0.40340711045908,0.910787424221817,1.2904865633772,0,5.96385537691587,1.80604203965846,2.20127398759902,0
"465",60007,0,0,0,0.942674463085415,0.180337723372862,0,0.939942073337341,0,0,0,0,0,20.7415705776272,0,0,0,1.71320837204219,75.0614787693317,0,0,0,0,0,1.30395937708515,0.231840132092329,0,1.06759553509833,0,0,0,0,0,21.410718930595,0,0,0,1.45889644097124,83.4262578740825,0,0,0,0,0,2.14376954927123,0.390407138873397,0,1.80065333439567,0,0,0.0123367627820428,0,0,20.1019839056649,0.00668241317360652,0,0,1.16171182864236,79.5908821042405,0.00668241317360652,0,0,0,0,2.18086764188408,0.487005479314332,0,2.02402855275725,0,0,0.0309656663147841,0,0,19.0408686472629,0.00522796963756095,0,0,1.07836927562459,77.6600814356809,0.00522796963756095,0,0,0.00186661626802743,0,2.23165641194354,0.683764871681798,0,2.29535469208998,0,0,0.0691814654337666,0,0,18.1625262784571,0.00303325143554457,0,0,1.10177025220319,71.7678956001521,0.00303325143554457,0,0,0.00131912585926393,0,2.35398009585648,0.936652644847348,0,3.13116508127281,0,0,0.248142231081537,0,0,15.1695809576854,0.00190540401893678,0,0,1.35283685344512,62.3704691690973,0.00190540401893678,0
"466",60008,0,0,0,0.324997519102908,0.672323112037313,0,3.80073434553935,0,0,0,0,0,36.3674704773246,0,0,0,1.49846184380272,75.7045747742384,0,0,0,0,0,0.294911526542037,0.729781065680296,0,4.25472358292512,0,0,0,0,0,39.2302309307208,0,0,0,2.0183944816555,76.0621813455963,0,0,0,0,0,0.238452605536507,0.468184134065904,0,4.00894139895255,0,0,0.0218026925177749,0,0,42.2458150305467,0.00642605674208103,0,0,1.92230897398824,73.8264413874774,0.00642605674208103,0,0,0,0,0.251809602672644,0.461145296460746,0,4.07678140570792,0,0,0.0465785303313679,0,0,41.8591079765287,0.00499693045700498,0,0,1.98163984980655,72.5247348057622,0.00499693045700498,0,0,0.0174855564161192,0,0.34662544189601,0.450201649607963,0,4.79340815094355,0,0,0.271848974163548,0,0,36.5248588041319,0.00287997399794905,0,0,2.35365874982386,67.4663737321686,0.00287997399794905,0,0,0.0140941239187507,0,0.353740602396001,0.476133098187846,0,4.63492202590252,0,0,0,0,0,47.5659155886122,0.00540396461133445,0,0,1.94214106538432,71.7816652243923,0.00540396461133445,0
"467",60009,0,0.0923903913992945,0,0.0335965059633798,0.0251973794725349,0,0,0,2.93409485413517,0,0,0,0.0251973794725349,0.0895906825690128,0,0,0.187580491628871,21.2609888571589,0.0895906825690128,0,0,0.0512826356995521,0,0.0888899018792237,0.0581203204594924,0,0,0,2.27125095442683,0,0,0,0.015954597773194,0.199432472164925,0,0,0.15612713535197,23.6105254760738,0.199432472164925,0,0,0.08173639883263,0,0.0458646250502845,0.0609820154299873,0,0,0,3.77960382188127,0,0,0,0.00973662431235091,0.0448397172279318,0,0,0.335657311820518,25.6734284960246,0.0448397172279318,0,0,0.101202250801933,0,0.0385247226918601,0.0544935196625793,0,0,0,4.32355177982223,0,0,0,0.00878283833389557,0.0507009303820335,0,0,0.459102912908177,26.9800809218786,0.0507009303820335,0,0,0.222381991559409,0,0.0346209639168774,0.0440840273874905,0,0,0,4.11908688361701,0,0,0,0.0675108796379109,0.0754737013387927,0.0021926610480689,0,2.04829162853552,28.0316712577912,0.0776663623868616,0,0,0.0623678173247365,0,0.203999327103408,0.148242939177053,0,0,0,3.04507746024143,0.0324694643787203,0,0,1.91937141467693,0.0275476224932582,0,0,5.22721646334073,32.4617510444222,0.0275476224932582,0
"468",60014,0,0,0,11.4029541927697,4.80487384332433,0,0.160928789010863,0,0,0,0,0,10.1500086211851,0,0.0344847405023277,0,0.204034714638772,96.384849704006,0.0344847405023277,0,0,0,0,11.5578752188992,3.69124060021289,0,0.413190033078094,0,0,0,0,0,11.7593196671588,0,0.0137348487449782,0,0.488731701175474,98.2087468095091,0.0137348487449782,0,0,0,0,12.5011093188,2.53498922003143,0,0.211945144837883,0,0,0,0,0,16.7280054708993,0,0.0268846673870713,0,0.733455488909422,95.2928340615685,0.0268846673870713,0,0,0,0,12.0990496141214,2.42447862748203,0,0.215775350051356,0,0,0,0,0,18.8189395138864,0,0.034913791353559,0,0.744962873648613,94.115199272494,0.034913791353559,0,0,0,0,11.7649530060052,2.47596619513186,0,0.217056941270927,0,0,0,0,0,20.014750536224,0,0.0561313918017827,0,0.790157284594325,91.3824893397035,0.0561313918017827,0,0,0,0,11.1837371116097,4.01616333163745,0,0.543609151900912,0,0,0.00424580269462064,0,0,17.8293699741226,0,0.0173492282521568,0,0.657367382718851,81.8244506992764,0.0173492282521568,0
"469",60051,0,0,0,15.2237442922374,2.74581430745814,0,0,0,0,0,0,0,1.12024353120244,0,0.240487062404871,0,51.1567732115677,29.2267884322679,0.240487062404871,0.0091324200913242,0,0,0,14.3036430598888,2.09129935020761,0,0,0,0,0,0,0,1.21630814703606,0,0.154824180722044,0,49.3584179783715,29.0717586619437,0.154824180722044,0.0164207464402168,0,0,0,13.4237825952765,2.45789364942111,0,0,0,0,0,0,0,2.91702695877748,0.121160178857931,1.22996712095357,0,37.3703904928796,31.1748966312369,1.3511272998115,0.401996719747579,0,0,0,14.2396957463273,2.72380621024617,0,0.00119973845701637,0,0,0,0,0,2.92716187871044,0.227350437604602,1.66583684756723,0,35.0059686988237,32.5862961874311,1.89318728517183,0.472097082835942,0,0.000814925713700298,0,15.0469047957214,3.34515363678062,0,0.0714806268874262,0,0,0.000698507754600256,0,0,3.59498657700932,0.460665864158869,2.59204585936245,0.000116417959100043,30.1078961644939,37.2594513920095,3.05271172352132,0.488256920465579,0,0.000524238936124481,0,20.9554029937039,6.53396431730236,0,0.00344499872310373,0,0,0.000524238936124481,0,0,2.87080730549425,0.43032527528161,2.0339721808864,0,28.7761492253621,43.1876273619772,2.46429745616801,0.358504541032556
"470",60052,0,0,0,0.940244958554992,0.259804528021774,0,3.38735617963627,0,0,0,0,0,35.4002226895954,0.116293455400223,0,0,3.52839292341952,51.3349004082643,0.116293455400223,0,0,0.00686072723708713,0,0.580221503479369,0.162697245908066,0,3.54013525433696,0,0,0.00980103891012447,0,0,33.3156914632951,0.046064882877585,0,0,3.08046652945212,47.2919729491326,0.046064882877585,0,0,0.00159583441622097,0,0.363394294208033,0.0693048089330251,0,2.60782141245024,0,0,0.00227976345174425,0,0,39.9047514829861,0.010714888223198,0,0,2.30187715722617,50.8419166427291,0.010714888223198,0,0,0.00124435595690973,0,0.359441106410211,0.0590180253848615,0,2.57261705834252,0,0,0.0017776513670139,0,0,41.4146549578697,0.00835496142496534,0,0,2.17140114480748,52.7226508337185,0.00835496142496534,0,0,0.000722400930452398,0,0.280394761148452,0.0932929201612812,0,2.45843356646243,0,0,0.00185760239259188,0,0,42.8263007602754,0.00485040624732325,0.00732720943744575,0,2.06173225551114,54.6299191633359,0.012177615684769,0,0,0.000804946174712836,0,0.0931542254917672,0.0250265083410718,0,1.96443455092419,0,0,0.000731769249738941,0,0,41.0069583937958,0.00343931547377302,0.00673227709759826,0,2.54538615829193,51.0116343993016,0.0101715925713713,0
"471",60053,0,0.0130716106402911,0,0,0,0,29.8708089148385,0,0,0.172109540097166,0,0,26.3806888738807,0,0.0130716106402911,0,0.92154855014052,62.1751160105444,0.0130716106402911,0,0,0.151798637342465,0,0,0,0,26.3450065308716,0,0,0.126204681046352,0,0,26.1817347407067,0,0.0803120697567692,0,0.91696967557454,57.8202774737883,0.0803120697567692,0,0,0.586277273449543,0,0.0136199577781309,0,0,17.303743631122,0,0,0.0782115757259334,0,0,17.721422336318,0,0.113293285154452,0,1.68350932657563,38.1895361578925,0.113293285154452,0,0,0.972507075266671,0,0.0214109321321747,0,0,15.4603028439513,0,0,0.0774335214704964,0,0,15.5007099414339,0,0.121060307995454,0,1.89076239016836,33.8640454104943,0.121060307995454,0,0,1.74283211154126,0,0.0124488007967232,0,0,12.7206152141194,0,0,0.198057612675687,0,0,11.3823223284686,0.0227448014556673,0.160617610279527,0,2.38577055268932,26.4410656922282,0.183362411735194,0,0.000219637817239372,1.35289574158879,0,0.00995691438151821,0.00029285042298583,0,10.3412805616871,0,0,0.0179370884078821,0,0,10.5557202839185,0,0.149792991357252,0,1.72071587285899,22.4535008437753,0.149792991357252,0
"472",60057,0,0,0,0.026746419627009,0.0145889561601867,0,3.18039244292071,0,0,0,0,0,19.2720110876067,0,0,0,0.0316094050137379,22.5472317455686,0,0,0,0,0,0.109933942347917,0.0535076710542957,0,2.70748815534736,0,0,0,0,0,16.497874286159,0,0,0,0.0272402689003687,19.4106373250056,0,0,0,0,0,0.612824003384904,0.119345462572895,0,1.67129638146397,0,0,0,0,0,11.7204602733678,0,0,0,0.367004543865781,14.2943210875844,0,0,0,0,0,0.698102817702252,0.131656595116509,0,1.44104779995372,0,0,0,0,0,10.690372028534,0,0,0,0.638552423180888,13.1459289592492,0,0,0,0.000414764797252598,0,0.641952214947709,0.13925728067756,0,1.15615687234162,0,0,0,0,0,9.34060692532782,0,0,0,0.724075644803723,11.5523402066773,0,0,0,0.000294016470802694,0,2.0845767779911,0.417429884422125,0,1.58923252880626,0,0,0,0,0,10.7289550360611,0,0,0,3.40191757542258,15.9169491674924,0,0
"473",60058,0,3.34069106036166,0,0,0,0,0,0,0,0,0,0,15.5297563460396,0,0,0,3.34069106036166,17.2276933525766,0,0,0,2.52181095451964,0,0.00946431951542684,0.000860392683220622,0,0,0,0,0,0,0,15.8587579371225,0,0,0,2.52869409598541,18.4124034209213,0,0,0,1.95119594510857,0,0.0121831590931529,0.00714185188219305,0,0.00147038126986328,0,0,0,0,0,11.6076098532349,0,0,0,2.13100256896613,15.506430817511,0,0,0,1.91486279231257,0,0.0912553100432464,0.0234799246644119,0,0.00116567001880059,0,0,0,0,0,11.4194030770358,0,0,0,2.12768083288788,15.9250507482769,0,0,0,2.02617041114379,0,0.386826148848706,0.0864494051362526,0,0.0256553084526754,0,0,0,0,0,13.2570062950341,0,0,0,2.70748356363215,21.0783814594976,0,0,0,1.38033672237792,0,0.13150934739217,0.030247149900199,0,0.30122946627662,0,0,0,0,0,17.6126815924905,0.0013881542224729,0,0,2.40574432829409,26.933333528162,0.0013881542224729,0
"474",60059,0,6.48513586416423,0,0,0,0,0,0,0,0,0,0,0.0340725176751185,0,0.281098270819728,0,10.3864391379653,0.227150117834124,0.281098270819728,0,0,5.65882298338439,0,0,0,0,0,0,0,0,0,0,0.0139236981342244,0,0.149679754942913,0,8.90188434048083,0.092824654228163,0.149679754942913,0,0,6.06063901515975,0,0,0,0,0.273778193444548,0,0.0625312656328164,0,0,0,0.0032625008156252,0,0.202003175500794,0,10.2700806925202,0.720197055049264,0.202003175500794,0,0,5.91850911847365,0,0,0,0,0.218539312794157,0,0.100295819881376,0,0,0,0.00633447283461325,0,0.185811203148655,0,10.0399282937675,0.669976076807595,0.185811203148655,0,0,5.35449638310902,0,0,0,0,0.129480952892848,0,0.130084875247759,0,0,0,0.0236737563124984,0.00531451672321393,0.164508449477668,0,10.1363535892917,0.582664288017818,0.169822966200881,0,0,5.62647182698823,0,0,0,0,0.245820286033438,0,0.0840887033272904,0,0,0,1.2620630299035,0,0.118295519053636,0,10.7461407460309,1.97513230419894,0.118295519053636,0
